pmid,title,year,journal,authors,doi,link,source,collected_at
31639875,Chin Reshaping in Profileplasty: Augmentative and Reductive Strategies.,2019,Facial plastic surgery : FPS,Eppley BL,10.1055/s-0039-1695750,https://pubmed.ncbi.nlm.nih.gov/31639875/,pubmed,2025-10-09T13:42:41+00:00
31639868,Forehead/Brow Reduction or Augmentation with Custom Implants for Enhanced Facial Profileplasty.,2019,Facial plastic surgery : FPS,Eppley BL,10.1055/s-0039-1697962,https://pubmed.ncbi.nlm.nih.gov/31639868/,pubmed,2025-10-09T13:42:41+00:00
30943560,Mandibular Angle Implants.,2019,Facial plastic surgery : FPS,Eppley BL,10.1055/s-0039-1683866,https://pubmed.ncbi.nlm.nih.gov/30943560/,pubmed,2025-10-09T13:42:41+00:00
26818292,Utility of Tongue Stitch and Nasal Trumpet in the Immediate Postoperative Outcome of Cleft Palatoplasty.,2016,Plastic and reconstructive surgery,"Gallagher S, Ferrera A, Spera L, Eppley BL, Soleimani T, Tahiri Y, Sood R, Flores RL, Wooden WA, Tholpady SS",10.1097/01.prs.0000475786.60069.a3,https://pubmed.ncbi.nlm.nih.gov/26818292/,pubmed,2025-10-09T13:42:41+00:00
26482499,Adjunctive liposuction for optimizing surgical access in the obese patient.,2016,"Journal of plastic, reconstructive & aesthetic surgery : JPRAS","Lastfogel J, Spera LJ, Eppley BL, Flores R, Lester ME, Tholpady S",10.1016/j.bjps.2015.09.018,https://pubmed.ncbi.nlm.nih.gov/26482499/,pubmed,2025-10-09T13:42:41+00:00
25154340,Protective stenting for prevention of microvascular vascular pedicle compression.,2014,"Journal of plastic, reconstructive & aesthetic surgery : JPRAS","Hamwi KB, Flores RL, Eppley BL, Tholpady SS, Cohen AC",10.1016/j.bjps.2014.08.010,https://pubmed.ncbi.nlm.nih.gov/25154340/,pubmed,2025-10-09T13:42:41+00:00
23524699,Facial dog bite injuries in children: treatment and outcome assessment.,2013,The Journal of craniofacial surgery,"Eppley BL, Schleich AR",10.1097/SCS.0b013e31827fee33,https://pubmed.ncbi.nlm.nih.gov/23524699/,pubmed,2025-10-09T13:42:41+00:00
23354760,Surgical pocket location for gluteal implants: a systematic review.,2013,Aesthetic plastic surgery,"Flores-Lima G, Eppley BL, Dimas JR, Navarro DE",10.1007/s00266-012-0018-8,https://pubmed.ncbi.nlm.nih.gov/23354760/,pubmed,2025-10-09T13:42:41+00:00
19816282,Nonorthodontic orthognathic surgery.,2009,The Journal of craniofacial surgery,"Schleich AR, Eppley BL",10.1097/SCS.0b013e3181b09a49,https://pubmed.ncbi.nlm.nih.gov/19816282/,pubmed,2025-10-09T13:42:41+00:00
19182664,Adipose stromal cells and platelet-rich plasma therapies synergistically increase revascularization during wound healing.,2009,Plastic and reconstructive surgery,"Blanton MW, Hadad I, Johnstone BH, Mund JA, Rogers PI, Eppley BL, March KL",10.1097/PRS.0b013e318191be2d,https://pubmed.ncbi.nlm.nih.gov/19182664/,pubmed,2025-10-09T13:42:41+00:00
